【央视高清】,#genre#
河南|安阳公共,http://live.dxhmt.cn:9080/18625858176/b53f118c3ffc4a5c82b6f14b8301fd17.m3u8
河南|宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
河南|郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
河南|登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南|邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
河南|范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
河南|方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
河南|封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
河南|扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南|巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
河南|固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
河南|光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南|河南导视4K,http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream/playlist.m3u8
河南|河南电视剧,http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream_360p/playlist.m3u8
河南|河南开封新闻,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
河南|河南新闻,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
河南|鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
河南|滑县快乐3,http://tvpull.dxhmt.cn:9081/tv/10526-3.m3u8
河南|滑县民生,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
河南|滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
河南|淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
河南|潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南|辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
河南|获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
河南|济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南|郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
河南|建安综合,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
河南|焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南|焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
河南|焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
河南|睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
河南|浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
河南|开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
河南|开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
河南|兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南|林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
河南|临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南|灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
河南|鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
河南|鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
河南|栾川新闻,http://wshls.live.migucloud.com/live/LVVUJGFD_C0/playlist.m3u8
河南|罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
河南|洛宁综合,http://wshls.live.migucloud.com/live/WJ1E4VDQ_C0/playlist.m3u8
河南|孟津生活,http://tvpull.dxhmt.cn:9081/tv/10322-1.m3u8
河南|孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
河南|孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
河南|泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
河南|渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南|南乐综合,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
河南|内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
河南|平顶山城市,http://live.dxhmt.cn:9080/13619822555/29df489f23274977826bb0c55cb0411d.m3u8
河南|平顶山公共,http://live.dxhmt.cn:9080/13619822555/5cc9016a17a54af6803096eec26fdd74.m3u8
河南|平顶山民生,http://live.dxhmt.cn:9080/13619822555/b119d353d9fe4ee0ad34056550705665.m3u8
河南|平顶山新闻,http://live.dxhmt.cn:9080/13619822555/4ce2b9b6947043b388916f748a518953.m3u8
河南|平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
河南|淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
河南|杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
河南|沁阳文化旅游,http://live.qinyangtv.com:82/channel2/sd/live.m3u8
河南|沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
河南|清丰综合,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
河南|清风平顶山,http://live.dxhmt.cn:9080/13619822555/ff0d20a1d7c840a3850bfdab119943ac.m3u8
河南|确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
河南|汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8
河南|汝州科教,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8
河南|汝州新闻,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8
河南|商城新闻,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
河南|上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
河南|上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
河南|社旗综合,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
河南|沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
河南|嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8
河南|遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
河南|台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8
河南|太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
河南|汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
河南|唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
河南|通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
河南|桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
河南|卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
河南|卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
河南|尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
河南|尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
河南|温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
河南|舞钢社会生活,http://live.dxhmt.cn:9080/13937510433/163e693acc664e7980b44f105d696a42.m3u8
河南|舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
河南|舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
河南|西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
河南|西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
河南|息县综合,http://120.194.173.75:6060/0.ts
河南|淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
河南|夏邑新闻,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
河南|襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
河南|项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
河南|新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
河南|新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
河南|新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
河南|新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
河南|新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南|新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
河南|新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
河南|鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
河南|延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
河南|偃师新闻,http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8
河南|叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南|宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
河南|义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南|永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8
河南|永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8
河南|永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
河南|永城综合,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
河南|禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
河南|禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
河南|原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
河南|长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
河南|镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
河南|原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
河南|封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
河南|叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南|汤阴电视,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
河南|林州电视,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
河南|渑池综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
河南|义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
河南|淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南|新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
河南|禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
河南|栾川新闻,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
河南|孟州电视,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
河南|新安电视,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
河南|杞县综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
河南|获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
河南|襄城电视,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
河南|兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南|泌阳综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
河南|罗山电视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
河南|项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
河南|灵宝电视,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
河南|新郑,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
河南|通许,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
河南|汝阳,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
河南|伊川,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
河南|宝丰,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
河南|鲁山,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
河南|郏县,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
河南|舞钢,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
河南|汝州,http://live.dxhmt.cn:9081/tv/10482-1.m3u8
河南|汝州科教,http://live.dxhmt.cn:9081/tv/10482-2.m3u8
河南|滑县,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
河南|滑县2,http://live.dxhmt.cn:9081/tv/10526-2.m3u8
河南|滑县3,http://live.dxhmt.cn:9081/tv/10526-3.m3u8
河南|浚县,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
河南|淇县,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
河南|新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
河南|新蔡,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
湖北|湖北卫视,http://zb.ldlive.xyz/cztv/hbtv.php?id=hbws
湖北|湖北综合,http://zb.ldlive.xyz/cztv/hbtv.php?id=hbzh
湖北|湖北经视,http://zb.ldlive.xyz/cztv/hbtv.php?id=hbjs
湖北|湖北公共,http://zb.ldlive.xyz/cztv/hbtv.php?id=hbgg
湖北|湖北生活,http://zb.ldlive.xyz/cztv/hbtv.php?id=hbsh
湖北|湖北教育,http://zb.ldlive.xyz/cztv/hbtv.php?id=hbjy
湖北|湖北影视,http://zb.ldlive.xyz/cztv/hbtv.php?id=hbys
湖北|湖北垄上,http://zb.ldlive.xyz/cztv/hbtv.php?id=hbls
湖北|荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
湖北|仙桃新闻综合,http://221.233.242.239:280/live/71/playlist.m3u8
湖北|荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
湖北|江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
湖北|江夏经济生活,http://59.175.226.142:280/gb28181/jjsh.m3u8
湖北|崇阳新闻综合,http://www.cyxw.cn:10500/hls/live.m3u8
湖北|保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8
湖北|保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8
湖南|湖南卫视,http://119.39.128.18:88/hls/32/index.m3u8
湖南|湖南都市,http://119.39.128.18:88/hls/27/index.m3u8
湖南|湖南国际,http://119.39.128.18:88/hls/24/index.m3u8
湖南|湖南教育,http://119.39.128.18:88/hls/25/index.m3u8
湖南|湖南经视,http://119.39.128.18:88/hls/26/index.m3u8
湖南|湖南爱晚,http://119.39.128.18:88/hls/28/index.m3u8
湖南|湖南电影,http://119.39.128.18:88/hls/30/index.m3u8
湖南|湖南娱乐,http://119.39.128.18:88/hls/31/index.m3u8
湖南|湖南电视剧,http://119.39.128.18:88/hls/29/index.m3u8
湖南|湖南公共,http://api2.52tb.xyz/info?id=561&token=20230218htjgzi
湖南|湖南国际,http://api2.52tb.xyz/info?id=562&token=20230218htjgzi
湖南|湖南娱乐,http://api2.52tb.xyz/info?id=563&token=20230218htjgzi
湖南|湖南电影,http://api2.52tb.xyz/info?id=564&token=20230218htjgzi
湖南|湖南电视剧,http://api2.52tb.xyz/info?id=565&token=20230218htjgzi
湖南|湖南经视,http://api2.52tb.xyz/info?id=566&token=20230218htjgzi
湖南|湖南都市,http://api2.52tb.xyz/info?id=567&token=20230218htjgzi
湖南|金鹰卡通,http://api2.52tb.xyz/info?id=568&token=20230218htjgzi
湖南|金鹰纪实,http://api2.52tb.xyz/info?id=569&token=20230218htjgzi
湖南|金鹰纪实,http://119.39.128.18:88/hls/45/index.m3u8
湖南|常德综合,http://119.39.128.18:88/hls/18/index.m3u8
湖南|怀化新闻综合,http://119.39.128.18:88/hls/40/index.m3u8
湖南|湖南都市,http://124.232.233.15:6610/000000001001/201600020003/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南|湖南电影,http://124.232.233.15:6610/000000001001/201600020005/1400.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
湖南|湖南电影,http://111.40.196.30/PLTV/88888888/224/3221225660/index.m3u8
湖南|长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.flv?auth_key=1936693647-0-0-09a2ab1e7112296d76b1c37999a5cf32
湖南|长沙影视,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.flv?auth_key=1936694127-0-0-f081dadf4de8780d84d51755eb65e516
湖南|宜章综合,http://hnyz.chinashadt.com:2036/live/tv1.stream/playlist.m3u8
湖南|宜章综合,http://hnyz.chinashadt.com:2036/live/tv1.stream/chunklist_w2084740082.m3u8
湖南|新化电视,http://play-dgv-xhncloud.voc.com.cn/live/5243_nRI1mM.m3u8
湖南|溆浦时政,http://liveplay.rednet.cn/live/xupu_tv_fego93.m3u8
湖南|通道时政,http://live.tongdaotv.com:8087/live/tdtv.m3u8
湖南|洪江综合,http://liveplay.rednet.cn/live/hongjiang_tv_ced5a7.m3u8
湖南|宁乡综合,http://b.ds.ch.dingtoo.com/AppName/StreamName.m3u8
湖南|永顺综合,http://liveplay.rednet.cn/live/yongshun_tv_55433f.m3u8
湖南|汝城台,http://play-dgv-xhncloud.voc.com.cn/live/5243_j69HSm.m3u8
湖南|资兴综合,http://liveplay.rednet.cn/live/zixin_tv_00676b.m3u8
湖南|南岳综合,http://liveplay.rednet.cn/live/nanyue_03f74.m3u8
湖南|张家界1台,http://stream.zjjrtv.com/zjjtv1/playlist.m3u8?_upt=58d7e8211638940948
湖南|张家界2台,http://stream.zjjrtv.com/zjjtv2/playlist.m3u8?_upt=83ed3eb91638941175
湖南|娄底综合,http://api2.52tb.xyz/info?id=572&token=20230218htjgzi
湖南|娄底综合,http://119.39.242.52:1935/live/zonghe/playlist.m3u8
湖南|娄底综合,http://119.39.242.52:1935/live/zonghe/chunklist_w1680005588.m3u8
湖南|湘潭综合,http://api2.52tb.xyz/info?id=570&token=20230218htjgzi
湖南|湘潭教育,http://api2.52tb.xyz/info?id=571&token=20230218htjgzi
湖南|湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湖南|湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湖南|衡阳新闻,http://hnhs.chinashadt.com:1936/hnhs/tv5.stream/playlist.m3u8
湖南|汨罗综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_TE4c1Q.m3u8
湖南|新田电视台,https://hlsv2.quklive.com/live/1625110020460086/index.m3u8
湖南|宜章综合,http://hnyz.chinashadt.com:2036/live/stream:tv1.stream_360p/playlist.m3u8
湖南|张家界公共,http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
湖南|张家界新闻,http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
山东|山东卫视,http://zb.ldlive.xyz/cztv/sdtv.php?id=sdtv
山东|山东齐鲁,http://zb.ldlive.xyz/cztv/sdtv.php?id=qlpd
山东|山东文旅,http://zb.ldlive.xyz/cztv/sdtv.php?id=yspd
山东|山东综艺,http://zb.ldlive.xyz/cztv/sdtv.php?id=zypd
山东|山东生活,http://zb.ldlive.xyz/cztv/sdtv.php?id=shpd
山东|山东新闻,http://zb.ldlive.xyz/cztv/sdtv.php?id=ggpd
山东|山东农科,http://zb.ldlive.xyz/cztv/sdtv.php?id=nkpd
山东|山东体育,http://zb.ldlive.xyz/cztv/sdtv.php?id=typd
山东|山东少儿,http://zb.ldlive.xyz/cztv/sdtv.php?id=sepd
山东|山东新闻,http://v2.91kds.cn/b9/sdtv.m3u8?id=sdgg&auth=rinimabi
山东|山东齐鲁,http://v2.91kds.cn/b9/sdtv.m3u8?id=sdql&auth=rinimabi
山东|山东体育,http://v2.91kds.cn/b9/sdtv.m3u8?id=sdty&auth=rinimabi
山东|山东生活,http://v2.91kds.cn/b9/sdtv.m3u8?id=sdsh&auth=rinimabi
山东|山东综艺,http://v2.91kds.cn/b9/sdtv.m3u8?id=sdzy&auth=rinimabi
山东|山东农科,http://v2.91kds.cn/b9/sdtv.m3u8?id=sdnk&auth=rinimabi
山东|山东文旅,http://v2.91kds.cn/b9/sdtv.m3u8?id=sdys&auth=rinimabi
山东|山东少儿,http://v2.91kds.cn/b9/sdtv.m3u8?id=sdse&auth=rinimabi
山东|山东教育,http://39.135.138.59:18890/PLTV/88888888/224/3221225719/index.m3u8
山东|山东齐鲁,http://api2.52tb.xyz/info?id=521&token=20230218htjgzi
山东|山东新闻,http://api2.52tb.xyz/info?id=522&token=20230218htjgzi
山东|山东体育,http://api2.52tb.xyz/info?id=523&token=20230218htjgzi
山东|山东少儿,http://api2.52tb.xyz/info?id=524&token=20230218htjgzi
山东|山东综艺,http://api2.52tb.xyz/info?id=525&token=20230218htjgzi
山东|山东文旅,http://api2.52tb.xyz/info?id=526&token=20230218htjgzi
山东|山东生活,http://api2.52tb.xyz/info?id=527&token=20230218htjgzi
山东|山东农科,http://api2.52tb.xyz/info?id=528&token=20230218htjgzi
山东|烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
山东|烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
山东|烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
山东|烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
山东|枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
山东|枣庄教育频道,http://stream.zztvzd.com/2/sd/live.m3u8
山东|济南教育,http://livejnedu.chinamcache.com/live/jneduzb01.m3u8
山东|青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
山东|青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
山东|日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8
山东|日照公共,http://live.rzw.com.cn/kzpd/sd/live.m3u8
山东|日照科教,http://live.rzw.com.cn/ggpd/sd/live.m3u8
山东|日照导视,http://live.rzw.com.cn/fcpd/sd/live.m3u8
山东|菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
山东|滨州新闻综合,http://stream.bzcm.net/2/sd/live.m3u8
山东|滨州公共电视剧,http://stream.bzcm.net/1/sd/live.m3u8
山东|聊城新闻综合,http://m3u8.channellive.lcbtv.com/cms/videos/nmip-media-dz/channellive/channel2/playlist.m3u8
山东|聊城公共,http://m3u8.channellive.lcbtv.com/cms/videos/nmip-media-dz/channellive/channel3/playlist.m3u8
山东|青岛电视城阳区,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
山东|泰安新泰乡村,http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
山东|泰安新泰新闻综合,http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
山东|泰安新泰影视,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
四川|四川新闻,http://v2.91kds.cn/b9/sctv.m3u8?id=sctv4&auth=rinimabi
四川|四川经济,http://v2.91kds.cn/b9/sctv.m3u8?id=sctv2&auth=rinimabi
四川|四川文化,http://v2.91kds.cn/b9/sctv.m3u8?id=sctv3&auth=rinimabi
四川|四川影视,http://v2.91kds.cn/b9/sctv.m3u8?id=sctv5&auth=rinimabi
四川|四川购物,http://v2.91kds.cn/b9/sctv.m3u8?id=sctv6&auth=rinimabi
四川|四川妇女,http://v2.91kds.cn/b9/sctv.m3u8?id=sctv7&auth=rinimabi
四川|四川乡村,http://v2.91kds.cn/b9/sctv.m3u8?id=sctv9&auth=rinimabi
四川|康巴卫视,http://v2.91kds.cn/b9/sctv.m3u8?id=kbws&auth=rinimabi
四川|峨眉电影,http://112.19.214.90:8883/tsfile/live/1004_1.m3u8
四川|成都-1,http://stream.guihet.com/t/cdtv.php?id=1
四川|成都-2,http://stream.guihet.com/t/cdtv.php?id=2
四川|成都-3,http://stream.guihet.com/t/cdtv.php?id=3
四川|成都-5,http://stream.guihet.com/t/cdtv.php?id=5
四川|成都-6,http://stream.guihet.com/t/cdtv.php?id=6
四川|绵阳综合,http://live.sctvcloud.com/live/mytvzh/playlist.m3u8
四川|绵阳公共,http://live.sctvcloud.com/live/mytvgg/playlist.m3u8
四川|安州新闻,http://live.sctvcloud.com/live/anzhoutv1/playlist.m3u8
四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
四川|巴州新闻,http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/chunklist_w877242305.m3u8
四川|宝兴综合,http://m3u8channel-bx.wuxianyaan.com/cms/videos/nmip-media-bx/channellive/channel11/playlist.m3u8
四川|北川电视,http://live.sctvcloud.com/live/bcgqlive/playlist.m3u8
四川|洪雅新闻综合,http://api2.52tb.xyz/info?id=607&token=20230218htjgzi
四川|朝天新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
四川|大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8
四川|大竹阳光政务,http://60.255.120.30:89/live2/live2.m3u8
四川|丹棱新闻综合,http://live.sctvcloud.com/live/danlingrongmei/playlist.m3u8
四川|德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
四川|峨眉山综合,http://embl.emsyd.jrem.cn:80/tv/ems01.m3u8?auth_key=1624854902-0-0-4c5c643800f475f11a1978be6539ea6c
四川|甘洛综合,http://live.sctvcloud.com/live/ganluo/playlist.m3u8
四川|广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
四川|广汉新闻综合,http://live.sctvcloud.com/live/guanghan/playlist.m3u8
四川|广元公共,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
四川|广元综合,http://tv.dzsm.com:8100/chan/ch1.flv
四川|黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
四川|洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
四川|会东综合,http://112.45.133.129:90/live/xwzh.m3u8
四川|夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
四川|剑阁新闻综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel10/playlist.m3u8
四川|江油新闻综合,http://live.sctvcloud.com/live/jiangyou/playlist.m3u8
四川|金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
四川|金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川|九寨沟新闻综合,http://live.sctvcloud.com/live/jiuzhai/playlist.m3u8
四川|开江新闻综合,http://lmt.kjzx.net:98/live1/live1.m3u8
四川|乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
四川|利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川|凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
四川|凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
四川|芦山综合,http://m3u8.lschannel.yatv.tv/cms/videos/nmip-media-ls/channellive/channel1/playlist.m3u8
四川|马边电视台,http://tvfile.mb.lsrm.org.cn/cms/videos/nmip-media/channellive/channel5/playlist.m3u8
四川|马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
四川|名山综合,http://m3u8.mschannel.yatv.tv/cms/videos/nmip-media-ms/channellive/channel1/playlist.m3u8
